url,status
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9ae7d94a378a7ab/?cmd=_update&amp;dispatch=9ae7d94a378a7ab52&amp;locale=_US,phishing
https://take5mg.com/wp-content/uploads/2017/03/T5MG-CPG-Pets-Case-Study.pdf,legitimate
http://gallerywine.imperiavkusov.ru/Easyweb%20TD%20Bank%20Trust%20Canada%20Online%20Banking/index.php,phishing
https://eh5ko.csb.app/,phishing
https://www.cloudflare.com/dns/dnssec/how-dnssec-works/,legitimate
http://grabyourcode.com/paypal/adder/index.html,phishing
https://www.quackit.com/javascript/tutorial/javascript_switch_statement.cfm,legitimate
https://mauy.org/PH/docusign/DocuSign/u.php?l=DHl-dTracking_=_JeHFUq_VJOXK0QWHtoGYDw=_JeHFUq_VJOXK0QWHtoGYDw=_JeHFUq_VJOXK0QWHto=,phishing
https://hartmaddox.tumblr.com/#_=_,legitimate
http://icloud.com-ios.me/,phishing
https://www.facebook.com/WWTuner,legitimate
https://www.evernote.com/shard/s321/sh/9b9c2e56-0df3-1e03-5a66-617cf5ca0041/1153b91b874b7a19b82fe1a3955ecad2,phishing
http://terrehautedivorcelawyer.com/EPAY/NOTEPURE/NOTEPURE/uh/No_cap/FBG,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/8f90920021f9427,phishing
http://m.hf356.com/,phishing
https://www.garrettsbridges.com/popsicle-bridges/100-stick-popsicle-bridge-21-howe-truss/,legitimate
https://cathaskueche.wordpress.com/,legitimate
https://www.rustberg.no/,legitimate
http://adidas.hop.ru/,phishing
http://email.mg.populus-surveys.co.uk/c/eJx9jslqAzEYg59m5ubBG_b44ENCyTnQvICXP41bj228FPL2dSDnghB8SAh5facK1qCFxc4oQxFxdEccdoUM3Q0iXmLCvPKe2IVjBzaP5GAruYw4Gmqj_sKzbS4f60MrvN8dlwqwkUpwLxkjlmLJhRSSUrdG_ei9tIWdFnqZes9sOcWQAD1y61vLcfSQU5v56fM6faQ2bHM1WJj0BQlqcJtpZWEXOEyIC_so0Ec0h2k_8JxHbQ-pQ03QX9cWKlwMkPosnm-TSs3f4F54xURgxteq_11Yuz7fpr3rf4PKZVY,phishing
http://usid-9452.mixh.jp/amazon.co.jp.access,phishing
http://noreply2redirect2.site44.com/redirect.html,phishing
https://www.codeproject.com/articles/19919/WebControls/,legitimate
http://cafca.com.mx,legitimate
http://www.tech-faq.com/transactional-database.html,legitimate
http://www.mtaguchi-kaikei.com/,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/4a48dae8675698c,phishing
https://www.ecomparemo.com/insurance/charter-ping-an-insurance,legitimate
http://winli-sica.blogspot.com/,phishing
http://www.trainingcesarsway.com/courses/search-and-rescue,legitimate
http://sodeco.home.pl/pub/cache/css/css/y/,phishing
https://www.advancefamilyplanning.org/,legitimate
https://www.facebook.com/imdbpro/,legitimate
http://creative-punch.net/2014/10/intro-html5-speech-synthesis-api/,legitimate
https://groups.google.com/d/forum/node-red,legitimate
https://www.harptabs.com/song.php?ID=14188,legitimate
http://skilful-courage-283714.nw.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,phishing
https://en.wikipedia.org/wiki/Portal_(video_game),legitimate
http://www.jewishvirtuallibrary.org/jsource/History/partition.html,legitimate
http://fndsdaytings.com/r/928d9c3e-9867-42da-a4fb-741038267b8c/5eeb9ef53da77465841/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b6e09c01b3658c1/?cmd=_update&dispatch=b6e09c01b3658c15f&locale=_US,phishing
http://shell.cas.usf.edu/mccook/uwy/hyperlinks.html,legitimate
http://mainepta.org/cgi/mail-box/index.php?login=abuse@philips.com,phishing
https://lotto-sport.com.ua/,legitimate
http://www.evoxhosting.com/updatepaypal/updatepaypal/paypalupdater/source/index.php,phishing
http://hajizadehmelk.ir/libraries/cms/help/wp-loader.php?token581201&amp;dis_bg=581201,phishing
http://www.rcjournal.com/cpgs/srtcpg.html,legitimate
http://www.effective-business-letters.com/,legitimate
http://www.globalsecurity.org/military/facility/pacom.htm,legitimate
http://www.qyer.com/,legitimate
https://www.ericsingleton.com/,legitimate
https://liuyunhuan.qiein.com/plugins,phishing
http://www.limbonganmaju.com/management/administrative/pvalidate.html,phishing
https://www.phoenix.org.uk/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c63dee079a10dd3?cmd=_update&dispatch=c63dee079a10dd3a4&locale=_DE,phishing
https://www.kirith.com/random-wizard/articles/b1-quasqueton-iowa-greyhawk.html,legitimate
http://ge-ge.snprobbx.pbz.r.de.a2ip.ru/Messanger-2064751200477341/community,phishing
http://www.hogsandheifers.com/wp-content/gallery/allan/dynamic/Arch/Arch/Archive/,phishing
http://www.delmar.edu/WorkArea/DownloadAsset.aspx?id=11567,legitimate
http://satkom.id/img/clpds/index.php,phishing
https://appleid.apple.com-me.co/id?auth=356172097272816,phishing
http://www.uaeonlineshopping.com/wp-content/themes/twentyfourteen/institute/course/course/mycours.htm,phishing
http://www.viktoriastar.ru/,legitimate
http://stardewvalleywiki.com/Fiber,legitimate
http://albel.intnet.mu/File/file_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID,phishing
http://www.a10.com/multiplayer-games,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fbbd3319efcdf04?cmd=_update&dispatch=fbbd3319efcdf0412&locale=_,phishing
http://bectechnologies.net/wordpress/wp-content/uploads/2015/08/BEC_8920NE_QSG_v1.0_2014_0711.pdf,legitimate
http://support.paypal.com.kulturabgru.kultura4.cp.regruhosting.ru/login?cmd=_signin&dispatch=690af3de30d0870e50709e5d0&locale=en_US,phishing
http://www.shokitini.com/fileupload/update.html,phishing
http://cupkaju.wz.sk/5404F71C9393DB6077004355BF900625/,phishing
https://www.seatmaestro.com/airlines-seating-maps/latam-airlines/check-in/,legitimate
http://www.dummies.com/computers/pcs/chromebook-find-files-with-the-files-app/,legitimate
http://www.santagatesinelmondo.it/,legitimate
http://www.dd-wrt.com/wiki/index.php/WOL,legitimate
http://www.bustybeauties.com/,legitimate
https://r.smore.com/c?u=https://yanamholidays.com/b00-b26n5-82m-c04b-o84v-13h-e66-t38e-c90?m5=eric.stockland@iextrading.com,phishing
http://www.ciscopress.com/articles/article.asp?p=31276,legitimate
https://en.wiktionary.org/wiki/insectarium,legitimate
https://itaucardacesso.com/itau,phishing
https://michaelchildersdmd.com/wp-includes/h1/,phishing
http://whydoesntgodhealamputees.com/faq/Webmail/,phishing
http://officialismsschwartze.net/,phishing
http://schaaf.ch.net2care.com/https//admin.hostpoint.ch/431abc189a39f5b6059cd5d279f83901/,phishing
http://www.piano-play-it.com/free-online-piano-lessons.html,legitimate
http://www.brighant.com/1122/?sec=JochenKuntermann,phishing
http://intims.com.ua/wp-content/plugins/ubh/Boffa/onlinebanofamerica/login.php,phishing
https://simple.wikipedia.org/wiki/Space-time,legitimate
http://slism.com/girlstalk/passive-aggressive-behavior.html,legitimate
https://en.wikipedia.org/wiki/The_Bodyguard_(musical),legitimate
http://piratic-flap.000webhostapp.com/login.php,phishing
http://www.interticket.com,legitimate
https://webank-info.com/,phishing
https://www.voyaretirementplans.com/,legitimate
http://beyondstateofmind.com/wp-content/plugins/apikey/reds.html,phishing
https://7fd7f5ea23c4a2fb1a212624ea166195-dot-bles05.wn.r.appspot.com/?t=1&amp;e,phishing
http://www.iris1914.it/,legitimate
https://betasus021.blogspot.com/,phishing
http://www.shadetreetechnology.com/V4/validation/ba4b8bddd7958ecb8772c836c2969531,phishing
https://www.kisa.link/url_redirector.php?url=LmAC,phishing
http://www.corporateoffice.com/Gateway-Us-Retail-Inc.html,legitimate
http://archives.subscribermail.com/msg/6e2f7d40e7fa4ff49403f9ca20de27d8.htm,phishing
http://vidiodewasa19.000webhostapp.com/Vidiodewasa/,phishing
http://jdih.sambas.go.id/wp-includes/css/nnbill,phishing
https://twitter.com/cbsthismorning,legitimate
https://www.harborfreight.com/power-tools/routers.html,legitimate
https://www.qimacros.com/free-excel-tips/text-mining-in-excel/,legitimate
http://www.thefreedictionary.com/session+beer,legitimate
http://www.paypal.com.0.security-confirmation.d72b69c8e37aec662e13e39d929d6e3d.as2.2u.se/,phishing
http://pbndemo2.costapbn.com/wp-admin/js/widgets/postale.activation,phishing
https://outofprint.cc/download/2018-payroll-calendar-paylocity.pdf,phishing
https://genexdbs.com/readme.htm,phishing
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fscatparadise.tumblr.com%2F,legitimate
http://kfknowledgebank.kaplan.co.uk/KFKB/Wiki%20Pages/Governance%20and%20transaction%20cost%20theory.aspx,legitimate
http://wiki.openstreetmap.org/wiki/Databases_and_data_access_APIs,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/fa92b9e9f629744,phishing
http://regiscoyne.com/368762BDB30FAB1003AAB48B3362C445,phishing
https://dzd.rksmb.org/conf09/--/https:/www2.netflix.com,phishing
https://desktop.bg/,legitimate
http://realizables.es,legitimate
https://www.walmart.com/cp/ipods-mp3-players/96469,legitimate
http://www.pestworld.org/pest-guide/rodents/house-mice/,legitimate
http://ronhommelfotografie.nl/cs/,phishing
http://www.answers.com/Q/Digital_media_salary,legitimate
https://www.phenomenologylab.eu/wp-includes/js/jquery/ui/x1x/v4/f4b16973e141a98/cc.php?cmd=_update&dispatch=,phishing
http://159.203.115.201/wp-content/plugins/simple-post-series/nkia/paypal-password-reset.php,phishing
https://btinternetservice.com/account/login/index2.php,phishing
http://taste-s.blogspot.com/,legitimate
https://www.caviarkelp.com/adobe/acrobat/error.php,phishing
https://623112j4j3.codesandbox.io/index.html,phishing
http://vkaktivations23.bos.ru,phishing
http://cdn.ttgtmedia.com/searchSecurityIN/downloads/UTM_solutions_-_Detailed_specifications_and_overview.pdf,legitimate
https://py.pl/WE8nQ,phishing
https://www.djshop.de/de/home/1,legitimate
https://www.metajob.at/,legitimate
http://www.220.ro/,legitimate
http://hotmailsecure.brilliantbokeh.com/HotmailNEW/,phishing
https://en.wikipedia.org/wiki/Mimosa_pudica,legitimate
http://www.cndoubleegret.com/admin/secure/cmd-login=98c84ca2a22bef681997849fd13d8927/,phishing
http://asdsdwr.ukit.me/,phishing
https://www.smallbusinesscomputing.com/,legitimate
https://www.uu-lian.com/,legitimate
http://everything.explained.today/UN_Security_Council_Resolution_678/,legitimate
http://www.foodnetwork.com/recipes/korean-pork-chops-with-gochujang-marinade,legitimate
http://www.dictionary.com/browse/tabloid,legitimate
https://dpqlhwdclpvxddsghcaztkqbtalxnwgrswpp-dot-gl494903049.wl.r.appspot.com/,phishing
http://bryanurbs.com/docusign/doc-new/,phishing
http://ybs.51haoyayi.cn/jplayer/vp4,phishing
https://www.sibt.nsw.edu.au/,legitimate
http://www.businesstimes.com.sg/transport,legitimate
https://aws.amazon.com/ec2/Elastic-GPUs/,legitimate
https://www.oshwa.org/,legitimate
https://drive.google.com/file/d/1rngxZ2sujNVYSoKmCvjpUZyljRdSeTVc/view?usp=sharing_eil&ts=5e457ab9,phishing
http://es.monclershop.top,phishing
http://hotelmeghapalace.in/wx.htm,phishing
http://en.academic.ru/dic.nsf/enwiki/14901,legitimate
https://www.quackit.com/sql_server/sql_server_2014/tutorial/sql_server_management_studio.cfm,legitimate
http://showmore.a3579.com/2EFDC56ECF33816478A33B64D7A5B0D7/,phishing
http://tutorial.math.lamar.edu/classes/CalcI/Functions.aspx,legitimate
http://infantbaptism.net/libraries/fof/utils/ip/contest.php/nzhf/bew/?happen=1nymrgn01h20f,phishing
http://emojo.nl/gift/on/on/line/,phishing
https://www.wrestlingattitude.com/,legitimate
https://play.google.com/store/apps/details?id=com.foxsports.videogo&hl=en,legitimate
http://www.codylodgingcompany.com/,legitimate
http://shadetreetechnology.com/V4/validation/31ab25d37ac671c37887f6b2369f68ce,phishing
http://www.instructables.com/id/Popsicle-Stick-Bridge/,legitimate
http://hainline.org/shev/Crypt/login.html,phishing
https://www.facebook.com/SaversBank,legitimate
https://www.quora.com/Is-CNN-biased-against-Trump,legitimate
http://computer.howstuffworks.com/nat.htm,legitimate
http://community.linksys.com/t5/Wireless-Routers/bd-p/Wireless_Routers,legitimate
http://myfitnessboost.de/privi/privi/002/cmd-login=ad90600b0d2ee206a14226ace2fb0cce/?email=%7B%7Bemail%7D%7D&loginpage=&reff=YjJmMmMzYWZhMjZhYzhiMjNlNjA3ZDM4MzkzYjQ0MDU=,phishing
http://vkinndex.webservis.ru,phishing
http://palmist-otter-48544.bitballoon.com,phishing
http://www.dictionary.com/browse/dna,legitimate
http://www.imdb.com/Title?0097081,legitimate
http://www.investopedia.com/terms/s/standard-error.asp,legitimate
https://moget.com.ua/misc/ui/images/--/resgatar/,phishing
https://www.voog.com/,legitimate
http://www.cheapcolumbusproperties.com/gdocmolee/,phishing
http://www.devcurry.com/2010/06/free-open-source-uml-tools.html,legitimate
http://www.itrelease.com/2012/12/examples-and-types-of-networks/,legitimate
http://vevobahisgunceladres.blogspot.com,phishing
http://thetrumpetstone.blogspot.ru/2011/01/lds-temple-baptismal-font-styles.html,legitimate
http://mmp.zaridi.to/B4E58FC2F11637F7CF949F4D39F54985,phishing
http://www.clipartpanda.com/categories/computer-mouse-clipart-black-and-white,legitimate
https://www.sheridanmentoring.com/,legitimate
http://shift2.com/shift2.xyz/v2016/sass/bootstrap/crypt/index.php,phishing
https://link.do/redirect.php?to=http://service-psd2-sicherheit.services,phishing
https://gaming.stackexchange.com/questions/321/which-is-better-for-a-gaming-pc-graphics-card-more-ram-or-faster-gpu,legitimate
http://chat-whatsagp.com/NbmtrAuhTonc6hdtRMNdOA,phishing
http://www.math.tamu.edu/~shatalov/141LN_2_7.pdf,legitimate
http://interbahiss1.blogspot.com,phishing
https://cli.re/VVzjd4,phishing
http://alsolimangroup.com/scd.kerp/sc.php,phishing
http://www.eniace.santander.com.mx.servici0segur0.sitio-seg.com,phishing
http://house.louisiana.gov/OG1620/OG1620docs/H%20-%20Glossary.pdf,legitimate
http://www.math-salamanders.com/decimal-number-line.html,legitimate
https://rift-inexpensive-ricotta.glitch.me/,phishing
http://www.amazon.de.openid315561.anpectiza.tk/148386/german/daten/p6KCNmY8o3cU4tDBMLfhIWzlnZRGsPvwQ/kundendienst5543/vNRyuc8MhjH0gO3VTAPYS5I1FWrapZe4K/logmein.php,phishing
https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/personalID.html?verification-id=06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db06a6ebf967d2ad1e26151d43889057db,phishing
https://mainframecustom.com/shop/custom-sleeved-extensions/24pin-sleeved-cable-extension/,legitimate
https://data.gov.tw/,legitimate
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=xxx@yyy.com,phishing
http://www.northstarchevrolet.com/,legitimate
http://www.projecttopics.info/projects/Packet%20Analyzer.php,legitimate
http://storiesface.000webhostapp.com/,phishing
https://www.lakme-academy.com/,legitimate
https://en.wikipedia.org/wiki/Air_Traffic_Controller_(video_game),legitimate
https://s0htr.codesandbox.io/,phishing
http://giaanhvu.com.vn/wp-content/languages/plugins/Cladoselachidae,phishing
https://app.box.com/s/j8gsre3th0qmr8isotsdf9p6nar2m5dh,phishing
http://www.megavideosdesexo.com/,legitimate
http://www.felezjoo.com/,legitimate
https://deref-mail.com/mail/client/ztVaDFZ46mI/dereferrer/?redirectUrl=https%3A%2F%2Fmegrodaure.gq%2Fsoftwrk%2Fsignhere%2Findex.php,phishing
http://www.solterosmexico.com/,legitimate
http://www.answers.com/Q/Advantages_and_disadvantages_of_proprietary_software,legitimate
https://www.google.co.uz/?gws_rd=ssl,legitimate
http://hardware-store-vashon.downloads.filetransit.com/,legitimate
http://www.newworldencyclopedia.org/entry/CD,legitimate
http://tlook-off365-signin.el.r.appspot.com/app/index/index.html,phishing
http://gg.gg/itoken-itaucard2-0,phishing
http://107.180.44.78/login.php?cmd=login_submit&amp;id=d38dd677c4dd931661bdc94df4bafb23d38dd677c4dd931661bdc94df4bafb23&amp;session=d38dd677c4dd931661bdc94df4bafb23d38dd677c4dd931661bdc94df4bafb23,phishing
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/bc208e50b12d3ee/login.php,phishing
https://www.unlimitedrecharge.com/Views/Home/Main.aspx,legitimate
https://www.seniorsignite.com/,legitimate
http://zioras.pl/Gdocs/s/,phishing
https://family.hr/,legitimate
http://zaimlimit.ru/wp-content/themes/bin/WellsFargo/login.php?cmd_login_submit&amp;id_75e5165375744f8af326f7ce516f8fa975e5165375744f8af326f7ce516f8fa9&amp;session_75e5165375744f8af326f7ce516f8fa975e5165375744f8af326f7ce516f8fa9,phishing
http://www.solarwinds.com/topics/packet-analyzer,legitimate
https://www.reducmiz.com/,legitimate
http://www.sans.org/reading-room/whitepapers/protocols/ssl-tls-beginners-guide-1029,legitimate
https://en.wikipedia.org/wiki/United_States_Army_Pacific,legitimate
http://www.sjsu.edu/faculty/watkins/coase.htm,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/a7322ee8670b570?cmd=_update&dispatch=a7322ee8670b57041&locale=_US,phishing
http://www.abbreviations.com/RAILROAD%20SWITCH,legitimate
http://www.tutorialspoint.com/javascript/javascript_switch_case.htm,legitimate
https://plus.google.com/+Mp3clan,legitimate
http://www.smashtt.com/,legitimate
http://www.espn.com/nba/player/_/id/3975/stephen-curry,legitimate
http://www.neutralsources.com/-/re.html,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/5ed80ac799be958?cmd=_update&dispatch=5ed80ac799be95817&locale=_,phishing
https://fossbytes.com/how-to-use-ram-as-hard-drive-how-to-create-ramdisk/,legitimate
http://quantgbo.lviv.ua/cli/limted/~/user/~/sing%20in%20/eroor/update/-/myaccount/signin/,phishing
http://www.downloadsource.net/c325/Ricoh/,legitimate
http://night-kingdom.mysteria.cz/786?sec=PatriciaSteiner,phishing
http://secure.web894.com/customer_center/customer-IDPP00C139/myaccount/identity/?cmd=_session=&amp;02df5c40bef38f0b3d11339b7beab5d8&amp;dispatch=ecb2f39f76aef328f62cfcea40da0211815e207f,phishing
https://www.functionalmedicineuniversity.com,legitimate
https://www.bls.gov/ooh/computer-and-information-technology/computer-network-architects.htm,legitimate
https://jagex.nu,phishing
https://www.travelodgehotels.asia/,legitimate
https://cingular-oac.qpass.com/oac/html/signin.do,phishing
https://www.facebook.com/Publictransporthub/,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/aa32157163e692b?cmd=_update&dispatch=aa32157163e692b96&locale=_de,phishing
http://holiganguncelgir.blogspot.com,phishing
http://sopes.dns-cloud.net/com/adope/index.htm,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/85f33bf69dc19c1/?cmd=_update&dispatch=85f33bf69dc19c17e&locale=_,phishing
https://www.kiwoko.com/,legitimate
http://www.m-pa.it/plugins/twofactorauth/totp/dedb/gigt/,phishing
http://paymanageaccesssyetemmonitoringdocument.theworkpc.com/amazon/signin.php?country=fr-france&lang=en,phishing
